,File Name,SMILES,Neutral Free Energy,Reduced Free Energy,Neutral Dipole moment,Neutral HOMO_Opt,Neutral HOMO_Unopt,Red Pot Li/Li+ (V)
317,BTZ-Neutral-wb97xd-1284,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(OC(F)(F)F)c(Br)c2nsnc12,-4857.928017,-4858.062165,3.9869,-8.838080099999997,-8.650875300000001,2.4101670800026023
318,BTZ-Neutral-wb97xd-1285,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(OC(F)(F)F)c(N(C)C)c2nsnc12,-2420.639456,-2420.7599,6.6258,-7.636758600000001,-8.0073588,2.037281240003649
319,BTZ-Neutral-wb97xd-1286,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2491.193444,-2491.3443989999996,4.6857,-9.1433763,-9.122152499999999,2.867485549989455
320,BTZ-Neutral-wb97xd-1287,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2969.143041,-2969.282121,9.7928,-9.075351300000001,-8.726247,2.544366800010244
321,BTZ-Neutral-wb97xd-1288,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c(C)c2nsnc12,-2351.344626,-2351.466066,6.857,-8.3801358,-8.3463954,2.0643823999970934
322,BTZ-Neutral-wb97xd-1289,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c(C(F)(F)F)c2nsnc12,-2649.011657,-2649.1452679999998,3.2284,-8.5831224,-8.5768641,2.3955553099930924
324,BTZ-Neutral-wb97xd-1290,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c(C#N)c2nsnc12,-2404.265368,-2404.40663,1.3583,-8.5401306,-8.626114200000002,2.6037390200026405
325,BTZ-Neutral-wb97xd-1291,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c(OC)c2nsnc12,-2426.517554,-2426.64085,10.5995,-8.044092299999999,-8.1981009,2.114884159993326
326,BTZ-Neutral-wb97xd-1292,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c(OC(F)(F)F)c2nsnc12,-2724.213702,-2724.346516,4.2771,-8.491424700000001,-8.3904756,2.3738689400014437
327,BTZ-Neutral-wb97xd-1293,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c(SC)c2nsnc12,-2749.506209,-2749.63497,7.9126,-8.0070867,-8.0547042,2.2635868099983787
328,BTZ-Neutral-wb97xd-1294,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c(SC(F)(F)F)c2nsnc12,-3047.177882,-3047.313502,2.1708,-8.445167699999999,-8.436732600000001,2.4502202000004676
329,BTZ-Neutral-wb97xd-1295,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c(Br)c2nsnc12,-4883.220727,-4883.349486,8.1458,-8.435372099999999,-8.423127599999999,2.263532390004703
330,BTZ-Neutral-wb97xd-1296,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c(N(C)C)c2nsnc12,-2445.925912,-2446.046621,7.8733,-7.500980700000001,-7.8824649,2.044491889994724
331,BTZ-Neutral-wb97xd-1297,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c([N+](=O)[O-])c2nsnc12,-2516.4836530000002,-2516.621487,3.0166,-8.8448826,-8.8837929,2.510463139990666
332,BTZ-Neutral-wb97xd-1298,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC)c(S(=O)(=O)N(C)C)c2nsnc12,-2994.432909,-2994.564993,11.1544,-8.4707451,-8.374693800000001,2.354005639995912
333,BTZ-Neutral-wb97xd-1299,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c(C)c2nsnc12,-2649.015055,-2649.146758,5.0283,-8.8807998,-8.8470594,2.3436386300004326
336,BTZ-Neutral-wb97xd-1300,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2946.6834,-2946.8224600000003,9.6737,-9.2865009,-8.9948097,2.5438226000116178
337,BTZ-Neutral-wb97xd-1301,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c(C#N)c2nsnc12,-2701.932278,-2702.082996,4.6744,-9.0263733,-9.0266454,2.861036779996457
338,BTZ-Neutral-wb97xd-1302,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c(OC)c2nsnc12,-2724.192125,-2724.3204379999997,7.8691,-8.4239439,-8.446256100000001,2.2513967299920346
339,BTZ-Neutral-wb97xd-1303,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-3021.884784,-3022.02408,2.6481,-9.003789000000003,-8.988007199999998,2.5502441600077788
340,BTZ-Neutral-wb97xd-1304,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c(SC)c2nsnc12,-3047.180547,-3047.311094,5.9791,-8.3006826,-8.364353999999999,2.3121838700056063
341,BTZ-Neutral-wb97xd-1305,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-3344.8541579999996,-3344.990064,8.3003,-9.0791607,-8.905833,2.458002260011754
342,BTZ-Neutral-wb97xd-1306,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c(Br)c2nsnc12,-5180.893807,-5181.027771,7.8033,-9.1278666,-8.7338658,2.405160439990495
343,BTZ-Neutral-wb97xd-1307,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c(N(C)C)c2nsnc12,-2743.6065949999997,-2743.72729,3.9458,-7.7170280999999985,-8.1986451,2.0441109500018726
344,BTZ-Neutral-wb97xd-1308,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2814.1586899999998,-2814.305443,10.0528,-9.2554815,-8.952634199999999,2.753149130012093
345,BTZ-Neutral-wb97xd-1309,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-3292.10295,-3292.240761,9.5799,-8.879711400000003,-8.722709700000001,2.509837310001526
347,BTZ-Neutral-wb97xd-1310,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c(C)c2nsnc12,-2047.763627,-2047.8810230000001,7.3789,-7.9249125,-7.794032400000001,1.9543451600026904
348,BTZ-Neutral-wb97xd-1311,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c(C(F)(F)F)c2nsnc12,-2345.4358420000003,-2345.564198,2.4455,-8.1151104,-8.1151104,2.252566759992174
349,BTZ-Neutral-wb97xd-1312,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c(C#N)c2nsnc12,-2100.690125,-2100.822375,8.5923,-7.9526667,-8.225855099999999,2.358522500003069
350,BTZ-Neutral-wb97xd-1313,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c(OC)c2nsnc12,-2122.938289,-2123.060155,6.7082,-7.877022900000001,-8.002461,2.0759738599987623
351,BTZ-Neutral-wb97xd-1314,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c(OC(F)(F)F)c2nsnc12,-2420.632877,-2420.758255,9.1165,-8.120552400000001,-8.142864600000001,2.1715353800049666
352,BTZ-Neutral-wb97xd-1315,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c(SC)c2nsnc12,-2445.925526,-2446.049061,7.4459,-7.759747799999999,-7.919198400000001,2.1213873500047473
353,BTZ-Neutral-wb97xd-1316,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c(SC(F)(F)F)c2nsnc12,-2743.604395,-2743.727203,6.3053,-7.8892674,-7.8892674,2.1016056800021037
354,BTZ-Neutral-wb97xd-1317,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c(Br)c2nsnc12,-4579.640176,-4579.765371,4.2155,-8.0062704,-8.0062704,2.1665559500144447
355,BTZ-Neutral-wb97xd-1318,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c(N(C)C)c2nsnc12,-2142.344035,-2142.463507,7.2194,-7.904232900000001,-7.871308799999999,2.0108331199961826
356,BTZ-Neutral-wb97xd-1319,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c([N+](=O)[O-])c2nsnc12,-2212.9139440000004,-2213.045091,7.6865,-8.248711499999999,-8.388026700000001,2.3285098699891345
358,BTZ-Neutral-wb97xd-1320,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc12,-2690.8560190000003,-2690.984729,5.6161,-8.0503506,-8.1115731,2.2621990999864146
359,BTZ-Neutral-wb97xd-1321,CCOCN(C(C)=O)c1c(N(C)C)c(C)c(C)c2nsnc12,-1351.922,-1352.027819,6.8101,-7.5836991,-7.8128073,1.6393349899968188
360,BTZ-Neutral-wb97xd-1322,CCOCN(C(C)=O)c1c(N(C)C)c(C)c(C(F)(F)F)c2nsnc12,-1649.6024439999999,-1649.7173369999998,9.5503,-7.756754700000001,-7.945864200000001,1.886238529998318
361,BTZ-Neutral-wb97xd-1323,CCOCN(C(C)=O)c1c(N(C)C)c(C)c(C#N)c2nsnc12,-1404.852593,-1404.97754,6.6382,-7.8236913,-7.632677099999999,2.159807870000548
362,BTZ-Neutral-wb97xd-1324,CCOCN(C(C)=O)c1c(N(C)C)c(C)c(OC)c2nsnc12,-1427.100289,-1427.205235,11.76,-7.601113499999999,-7.5545843999999995,1.6155806599980178
363,BTZ-Neutral-wb97xd-1325,CCOCN(C(C)=O)c1c(N(C)C)c(C)c(OC(F)(F)F)c2nsnc12,-1724.796162,-1724.90803,10.8679,-7.7009742,-7.834575300000001,1.8039282799988723
364,BTZ-Neutral-wb97xd-1326,CCOCN(C(C)=O)c1c(N(C)C)c(C)c(SC)c2nsnc12,-1750.0894850000002,-1750.1984519999999,7.0118,-7.5951273,-7.5684615000000015,1.7249920699909083
365,BTZ-Neutral-wb97xd-1327,CCOCN(C(C)=O)c1c(N(C)C)c(C)c(SC(F)(F)F)c2nsnc12,-2047.766971,-2047.88073,12.8753,-7.7382519,-7.9270893,1.8553823900019804
366,BTZ-Neutral-wb97xd-1328,CCOCN(C(C)=O)c1c(N(C)C)c(C)c(Br)c2nsnc12,-3883.8028670000003,-3883.917666,5.1322,-7.604650800000001,-7.910219100000001,1.8836807899862154
367,BTZ-Neutral-wb97xd-1329,CCOCN(C(C)=O)c1c(N(C)C)c(C)c(N(C)C)c2nsnc12,-1446.5051050000002,-1446.612118,9.5831,-7.293368400000001,-7.591862099999998,1.6718237299952217
369,BTZ-Neutral-wb97xd-1330,CCOCN(C(C)=O)c1c(N(C)C)c(C)c([N+](=O)[O-])c2nsnc12,-1517.071142,-1517.197684,9.8484,-7.8087258,-7.744782300000001,2.2032078199992426
370,BTZ-Neutral-wb97xd-1331,CCOCN(C(C)=O)c1c(N(C)C)c(C)c(S(=O)(=O)N(C)C)c2nsnc12,-1995.021353,-1995.1365170000001,14.2013,-7.7540337,-7.9586529000000015,1.8936124400013548
371,BTZ-Neutral-wb97xd-1332,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c(C)c2nsnc12,-1649.596308,-1649.714124,8.1994,-7.9006956000000015,-8.020963799999999,1.965773360004771
372,BTZ-Neutral-wb97xd-1333,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c(C(F)(F)F)c2nsnc12,-1947.265343,-1947.3976719999998,10.8162,-7.9953864,-8.2117059,2.360672089994548
373,BTZ-Neutral-wb97xd-1334,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c(C#N)c2nsnc12,-1702.521243,-1702.657865,13.0709,-8.1888495,-8.2756494,2.4774846199996867
374,BTZ-Neutral-wb97xd-1335,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c(OC)c2nsnc12,-1724.7688859999998,-1724.888969,4.4002,-7.9439595,-8.1096684,2.0274584300067957
375,BTZ-Neutral-wb97xd-1336,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2022.467012,-2022.596014,10.2055,-8.0476296,-8.1083079,2.2701444199972887
376,BTZ-Neutral-wb97xd-1337,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c(SC)c2nsnc12,-2047.7579859999998,-2047.8780920000002,7.9476,-7.5105042,-7.8487244999999985,2.028084260008309
377,BTZ-Neutral-wb97xd-1338,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2345.427469,-2345.558608,10.9329,-8.1589185,-8.1390552,2.328292189989684
378,BTZ-Neutral-wb97xd-1339,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c(Br)c2nsnc12,-4181.469221,-4181.596558,2.7043,-7.681110899999999,-7.918109999999999,2.2248397699972156
380,BTZ-Neutral-wb97xd-1340,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c(N(C)C)c2nsnc12,-1744.1798989999998,-1744.294802,8.5473,-7.3162248,-7.778522700000001,1.8865106300038181
381,BTZ-Neutral-wb97xd-1341,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c([N+](=O)[O-])c2nsnc12,-1814.740409,-1814.8804440000001,4.6992,-8.1480345,-8.174428200000001,2.570352350003411
382,BTZ-Neutral-wb97xd-1342,CCOCN(C(C)=O)c1c(N(C)C)c(C(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2292.681381,-2292.817447,5.4026,-7.7246469,-8.0408271,2.462355860000762
383,BTZ-Neutral-wb97xd-1343,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c(C)c2nsnc12,-1404.8568400000001,-1404.977153,4.1899,-7.831038,-8.066404499999999,2.033716729997182
384,BTZ-Neutral-wb97xd-1344,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c(C(F)(F)F)c2nsnc12,-1702.526895,-1702.662407,3.7539,-8.0299431,-8.258779200000001,2.4472815200016997
385,BTZ-Neutral-wb97xd-1345,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c(C#N)c2nsnc12,-1457.773679,-1457.914956,13.7038,-8.0544321,-8.2914312,2.604147170004703
386,BTZ-Neutral-wb97xd-1346,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c(OC)c2nsnc12,-1480.036836,-1480.152687,5.2952,-7.747231200000001,-8.0073588,1.9123057100005598
387,BTZ-Neutral-wb97xd-1347,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c(OC(F)(F)F)c2nsnc12,-1777.7226190000001,-1777.854342,10.8824,-7.899335100000001,-8.1589185,2.344182829999059
388,BTZ-Neutral-wb97xd-1348,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c(SC)c2nsnc12,-1803.01415,-1803.141383,10.4171,-8.0449086,-7.954571400000001,2.2220099299981735
389,BTZ-Neutral-wb97xd-1349,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c(SC(F)(F)F)c2nsnc12,-2100.688964,-2100.825866,3.2693,-7.914572700000001,-8.0462691,2.4851034200051982
391,BTZ-Neutral-wb97xd-1350,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c(Br)c2nsnc12,-3936.7311950000003,-3936.858546,10.1636,-7.966271699999999,-8.1891216,2.225220709990067
392,BTZ-Neutral-wb97xd-1351,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c(N(C)C)c2nsnc12,-1499.444802,-1499.558723,7.8661,-7.334727600000001,-7.975523099999998,1.8597904100032248
393,BTZ-Neutral-wb97xd-1352,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c([N+](=O)[O-])c2nsnc12,-1569.994011,-1570.1468109999998,5.821000000000001,-7.9989237000000015,-8.227487700000001,2.9176879999957235
394,BTZ-Neutral-wb97xd-1353,CCOCN(C(C)=O)c1c(N(C)C)c(C#N)c(S(=O)(=O)N(C)C)c2nsnc12,-2047.944126,-2048.082409,15.4097,-8.0881725,-8.012256599999999,2.522680430000035
395,BTZ-Neutral-wb97xd-1354,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c(C)c2nsnc12,-1427.09975,-1427.206616,7.1408,-8.005182000000001,-7.8887232,1.6678238599960402
396,BTZ-Neutral-wb97xd-1355,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c(C(F)(F)F)c2nsnc12,-1724.778543,-1724.891743,12.5971,-7.745054400000001,-7.843010400000001,1.8401720000001685
397,BTZ-Neutral-wb97xd-1356,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c(C#N)c2nsnc12,-1480.0269449999998,-1480.151038,8.9758,-8.1055869,-8.1298038,2.136570530003535
398,BTZ-Neutral-wb97xd-1357,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c(OC)c2nsnc12,-1502.275775,-1502.382775,10.0971,-7.5085995,-7.781515799999999,1.6714699999992082
399,BTZ-Neutral-wb97xd-1358,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c(OC(F)(F)F)c2nsnc12,-1799.97432,-1800.0905879999998,8.8004,-7.649003100000002,-8.0680371,1.9236522799935665
400,BTZ-Neutral-wb97xd-1359,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c(SC)c2nsnc12,-1825.2667940000001,-1825.378624,6.0648,-7.4604377999999985,-7.5774408000000015,1.8028942999952962
402,BTZ-Neutral-wb97xd-1360,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c(SC(F)(F)F)c2nsnc12,-2122.9382960000003,-2123.058252,4.9037,-8.050622700000002,-8.0968797,2.0240027599876793
403,BTZ-Neutral-wb97xd-1361,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c(Br)c2nsnc12,-3958.981676,-3959.0953210000002,6.2485,-7.521932400000002,-7.748591700000001,1.8522804500098118
404,BTZ-Neutral-wb97xd-1362,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c(N(C)C)c2nsnc12,-1521.681404,-1521.789742,8.5673,-7.2846612,-7.3325508,1.7078769800000921
405,BTZ-Neutral-wb97xd-1363,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c([N+](=O)[O-])c2nsnc12,-1592.25509,-1592.379817,8.92,-7.7423334000000015,-8.0293989,2.153821669997101
406,BTZ-Neutral-wb97xd-1364,CCOCN(C(C)=O)c1c(N(C)C)c(OC)c(S(=O)(=O)N(C)C)c2nsnc12,-2070.201902,-2070.315264,13.5676,-7.651996200000001,-7.943415300000002,1.8445800200014129
407,BTZ-Neutral-wb97xd-1365,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c(C)c2nsnc12,-1724.804925,-1724.916473,8.3391,-7.816344600000001,-8.135245800000002,1.7952210800022954
408,BTZ-Neutral-wb97xd-1366,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2022.471713,-2022.5951940000002,9.7741,-7.933075499999998,-8.146674,2.1199180100084574
409,BTZ-Neutral-wb97xd-1367,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c(C#N)c2nsnc12,-1777.7256969999999,-1777.8558460000002,13.4865,-7.834303200000001,-8.040555,2.3013542900082005
410,BTZ-Neutral-wb97xd-1368,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c(OC)c2nsnc12,-1799.9704219999999,-1800.086784,8.3108,-7.613902200000001,-7.9804209,1.9262100200056695
411,BTZ-Neutral-wb97xd-1369,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2097.660429,-2097.786027,9.1671,-8.160551100000001,-8.138511,2.1775215800022263
413,BTZ-Neutral-wb97xd-1370,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c(SC)c2nsnc12,-2122.965111,-2123.082313,7.4142,-7.8443709,-8.1668094,1.9490664199974572
414,BTZ-Neutral-wb97xd-1371,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2420.632451,-2420.759661,9.052,-8.245174200000001,-8.2508883,2.2213841000028474
415,BTZ-Neutral-wb97xd-1372,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c(Br)c2nsnc12,-4256.675258,-4256.796894,4.9226,-7.717300199999999,-8.210345400000001,2.069715559996003
416,BTZ-Neutral-wb97xd-1373,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c(N(C)C)c2nsnc12,-1819.3882170000002,-1819.494256,8.8475,-7.2343227,-7.6544451,1.645321189994079
417,BTZ-Neutral-wb97xd-1374,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-1889.944411,-1890.082575,13.1393,-8.105858999999999,-8.130348,2.5194424399989295
418,BTZ-Neutral-wb97xd-1375,CCOCN(C(C)=O)c1c(N(C)C)c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2367.891721,-2368.016107,12.9205,-8.0239569,-8.0062704,2.144543059998873
419,BTZ-Neutral-wb97xd-1376,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c(C)c2nsnc12,-1750.08461,-1750.198151,2.7462,-7.8070932000000015,-7.863145800000002,1.849450609998396
420,BTZ-Neutral-wb97xd-1377,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c(C(F)(F)F)c2nsnc12,-2047.755882,-2047.8774460000002,11.4125,-7.9107633,-8.080281600000001,2.0677564400071358
421,BTZ-Neutral-wb97xd-1378,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c(C#N)c2nsnc12,-1803.012167,-1803.1414719999998,12.2496,-7.9556597999999985,-7.902872400000001,2.27838904999194
422,BTZ-Neutral-wb97xd-1379,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c(OC)c2nsnc12,-1825.2588230000001,-1825.3718559999998,3.0053,-7.758387299999999,-7.7039672999999995,1.8356279299899871
424,BTZ-Neutral-wb97xd-1380,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c(OC(F)(F)F)c2nsnc12,-2122.962023,-2123.079964,9.9742,-7.721109600000001,-7.9940259,1.9691746099992773
425,BTZ-Neutral-wb97xd-1381,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c(SC)c2nsnc12,-2148.247661,-2148.3652690000004,5.6918,-7.740700800000001,-7.705872,1.9601136800128736
426,BTZ-Neutral-wb97xd-1382,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c(SC(F)(F)F)c2nsnc12,-2445.92399,-2446.0472170000003,5.445,-7.693355400000001,-8.0285826,2.113006670013533
427,BTZ-Neutral-wb97xd-1383,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c(Br)c2nsnc12,-4281.969353,-4282.083856,9.1013,-7.6568939999999985,-7.9581087,1.8756266299941762
428,BTZ-Neutral-wb97xd-1384,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c(N(C)C)c2nsnc12,-1844.67003,-1844.778564,7.2185,-7.560026400000001,-7.7268237000000015,1.7132101399990007
429,BTZ-Neutral-wb97xd-1385,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c([N+](=O)[O-])c2nsnc12,-1915.2373530000002,-1915.367593,7.4233,-7.759747799999999,-7.7627409,2.303830399992669
430,BTZ-Neutral-wb97xd-1386,CCOCN(C(C)=O)c1c(N(C)C)c(SC)c(S(=O)(=O)N(C)C)c2nsnc12,-2393.181747,-2393.300341,11.5183,-7.8021954,-7.8051885,1.9869427400008182
431,BTZ-Neutral-wb97xd-1387,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c(C)c2nsnc12,-2047.7605859999999,-2047.8790760000002,3.6384,-8.031031500000001,-8.022052200000001,1.9841129000079627
432,BTZ-Neutral-wb97xd-1388,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2345.434386,-2345.562602,11.5702,-7.9855908000000015,-8.080281600000001,2.2487573600017914
433,BTZ-Neutral-wb97xd-1389,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c(C#N)c2nsnc12,-2100.688663,-2100.8245620000002,6.4487,-8.0000121,-8.1888495,2.457811790009141
435,BTZ-Neutral-wb97xd-1390,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c(OC)c2nsnc12,-2122.941859,-2123.056931,4.7804,-7.6411122,-7.990216500000002,1.8911091200014882
436,BTZ-Neutral-wb97xd-1391,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2420.631228,-2420.759505,2.4343,-8.176877099999999,-8.127899099999999,2.250417169994507
437,BTZ-Neutral-wb97xd-1392,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c(SC)c2nsnc12,-2445.925546,-2446.047026,3.3985,-7.748319599999999,-7.952394600000001,2.06547080000672
438,BTZ-Neutral-wb97xd-1393,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2743.597773,-2743.730066,4.9871,-7.8016511999999985,-8.052799499999999,2.3596925300032083
439,BTZ-Neutral-wb97xd-1394,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c(Br)c2nsnc12,-4579.6395299999995,-4579.76535,3.9966,-7.812263099999999,-8.079737399999999,2.183562200005536
440,BTZ-Neutral-wb97xd-1395,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c(N(C)C)c2nsnc12,-2142.349385,-2142.46277,9.0281,-7.2939126,-7.2944568,1.845205850002926
441,BTZ-Neutral-wb97xd-1396,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2212.90892,-2213.05057,4.7061,-8.035113,-8.179053900000001,2.6142965000007328
442,BTZ-Neutral-wb97xd-1397,CCOCN(C(C)=O)c1c(N(C)C)c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2690.852456,-2690.984405,14.4694,-7.9518504,-7.973618400000001,2.3503322900020933
443,BTZ-Neutral-wb97xd-1398,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c(C)c2nsnc12,-1446.50587,-1446.6080880000002,11.3015,-7.3205784,-7.629683999999999,1.5413517800060095
444,BTZ-Neutral-wb97xd-1399,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c(C(F)(F)F)c2nsnc12,-1744.1857289999998,-1744.2960469999998,11.3797,-7.525469699999999,-7.9605576000000005,1.7617527800001789
447,BTZ-Neutral-wb97xd-1400,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c(C#N)c2nsnc12,-1499.4390019999998,-1499.555668,15.9438,-7.5760803,-7.576352400000001,1.9344818600033455
448,BTZ-Neutral-wb97xd-1401,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c(OC)c2nsnc12,-1521.682257,-1521.789066,10.7134,-7.3847939999999985,-7.3847939999999985,1.6662728900030495
449,BTZ-Neutral-wb97xd-1402,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c(OC(F)(F)F)c2nsnc12,-1819.383425,-1819.493268,10.748,-7.4960829,-7.602746099999999,1.7488280299987833
450,BTZ-Neutral-wb97xd-1403,CCOCN(C(C)=O)c1c(N(C)C)c(N(C)C)c(SC)c2nsnc12,-1844.6707440000002,-1844.777961,12.3843,-7.3943175000000005,-7.7847810000000015,1.677374569993581
